native language,P103,people,329
RKDartists ID,P650,people,150
killed by,P157,people,19
Pontificia Università della Santa Croce ID,P5739,people,352
ELNET ID,P6394,people,89
DIZIE ID,P6414,people,37
Lebanese National Library ID,P7026,people,26
PLWABN ID,P7293,people,190
MUBI person ID,P7300,people,45
Aozora Bunko author ID,P7311,people,15
Dharma Drum Buddhist College person ID,P1187,people,14
Union List of Artist Names ID,P245,people,235
American Film Institute person ID,P5340,people,107
Angelicum ID,P5731,people,239
BHCL ID,P6656,people,163
TV Tropes identifier,P6839,subjects,1
National Library of Chile ID,P7369,subjects,1
National Library of Lithuania ID,P7699,subjects,1
blood type,P1853,people,31
LibriVox author ID,P1899,people,76
image of grave,P1442,people,189
Commons Creator page,P1472,people,168
Nobel prize ID,P3188,people,47
Nobel Laureate API ID,P8024,people,47
US Federal Election Commission ID,P1839,people,208
YouTube channel ID,P2397,people,243
OpenSecrets people ID,P2686,people,96
Google+ ID,P2847,people,87
Vote Smart ID,P3344,people,191
Art UK artist ID,P1367,people,18
Musée d'Orsay artist ID,P2268,people,13
Tate artist ID,P2741,people,17
Benezit ID,P2843,people,32
movement,P135,people,101
MSBI person ID,P2914,people,3
Te Papa agent ID,P3544,people,39
MutualArt artist ID,P6578,people,60
copyright status as a creator,P7763,people,236
Royal Academy new identifier,P4808,people,21
Invaluable.com person ID,P4927,people,96
Dictionary of Scottish Architects ID,P5308,people,1
artist-info artist ID,P5489,people,20
Artcyclopedia artist ID,P5597,people,27
Art Renewal Center artist ID,P3791,people,6
Bridgeman artist ID,P3965,people,27
YCBA agent ID,P4169,people,5
Christie's creator ID,P4200,people,57
RA Collections ID,P4553,people,36
Frick Art Reference Library Artist File ID,P7848,people,33
Olympedia athlete ID,P8286,people,279
defender,P1593,people,1
ArtBrokerage artist ID,P6903,people,22
depicted by,P1299,subjects,1
Handbook of Texas ID,P6015,subjects,2
Internet Book Database of Fiction writer ID,P5365,people,17
Bibliopoche author ID,P5695,people,16
Fandango performer ID,P8125,people,71
New Georgia Encyclopedia ID,P4903,people,46
Genius artist numeric ID,P6351,people,150
AMPAS collections person ID,P7119,people,33
Writers Guild of America writer ID,P7286,people,53
Box Office Mojo person ID,P2688,people,139
Genius artist ID,P2373,people,171
competition class,P2094,people,161
Basketball-Reference.com NBA player ID,P2685,people,62
Eurobasket.com player ID,P3527,people,47
FIBA player ID,P3542,people,28
Naismith Memorial Basketball Hall of Fame ID,P3646,people,38
league,P118,people,139
NBA.com player ID,P3647,people,5
ESPN.com NBA player ID,P3685,people,12
Sports-Reference.com college basketball player ID,P3696,people,68
RealGM basketball player ID,P3957,people,67
Proballers ID,P8548,people,22
Sports-Reference.com Olympic athlete ID,P1447,people,217
described at URL,P973,subjects,1
National Library of Romania ID,P1003,people,23
ADK member ID,P4114,people,25
Flemish Public Libraries ID,P7024,people,27
Google Doodle,P4431,people,32
Isidore scholar ID,P4491,people,122
list of works,P1455,people,33
TheatreOnline ID,P6403,people,7
ex-libris,P8195,people,1
filmography,P1283,people,108
CCAB ID,P1890,subjects,1
Spotify artist ID,P1902,people,184
NLP ID (unique),P1695,people,346
National Discography of Italian Song artist/group ID,P2510,people,48
IPI name number,P1828,people,183
Catholic Hierarchy person ID,P1047,people,24
consecrator,P1598,people,23
affiliation,P1416,people,31
Pro-Football-Reference.com player ID,P3561,people,133
Scopus author ID,P1153,people,43
time period,P2348,people,40
César Award person ID,P5319,people,16
National Medal of Arts winner ID,P5719,people,66
All About Jazz musician ID,P5121,people,49
preferred pronoun,P6553,people,13
Roglo person ID,P7929,people,4
allegiance,P945,people,63
present in work,P1441,subjects,1
represented by,P1875,people,21
CTHS person ID,P2383,people,13
represents,P1268,people,2
lifestyle,P1576,people,24
Leopoldina member ID,P3413,people,6
Reddit username,P4265,people,17
ResearchGate contributions ID,P6023,people,8
Enciclopedia delle donne ID,P6488,people,14
DUC ID,P7578,people,98
academic degree,P512,people,221
doctoral advisor,P184,people,95
audio recording of the subject's spoken voice,P990,people,38
zbMATH author ID,P1556,people,33
TED speaker ID,P2611,people,116
Academic Tree ID,P2381,people,140
Emmys person ID,P8381,people,29
World Golf Hall of Fame player ID,P4461,people,9
video,P10,subjects,1
Google Scholar author ID,P1960,people,45
interested in,P2650,people,7
Dimensions author ID,P6178,people,2
ScienceOpen author ID,P7709,people,2
National Academy of Sciences member ID,P5380,people,57
RANM member ID,P3945,people,2
Semantic Scholar author ID,P4012,people,16
ORCID iD,P496,people,46
Oireachtas member ID,P4690,people,7
Dictionary of Irish Biography ID,P6829,people,38
Rush Parliamentary Archive ID,P4471,people,91
Hansard (1803–2005) ID,P2015,people,93
Women's Basketball Hall of Fame ID,P4410,people,5
Iowa Sports Hall of Fame ID,P4631,people,5
voice type,P412,people,156
Slovak National Library ID,P7700,people,14
LiederNet composer ID,P8235,people,91
Persée author ID,P2732,people,85
Mathematics Genealogy Project ID,P549,people,88
Parlement & Politiek ID,P1749,people,15
relative,P1038,people,113
net worth,P2218,people,48
Soccerbase player ID,P2193,people,36
HKCAN ID,P5909,people,41
Sina Weibo user ID,P3579,people,7
DACS ID,P4663,people,48
WikiArt ID,P6002,people,11
copyright representative,P6275,people,122
Artsy artist ID,P2042,people,57
generational suffix,P8017,people,15
PACE member ID,P1331,people,30
Dictionary of Sydney ID,P3794,people,25
BIU Santé person ID,P5375,people,46
Adelphi author ID,P5859,people,23
Projekt Gutenberg-DE ID,P7753,people,12
BeWeb person ID,P7796,people,7
WomenWriters ID,P2533,people,7
AKL Online artist ID,P4432,people,34
BMLO ID,P865,people,48
honorific suffix,P1035,people,17
Library of Parliament of Canada person ID,P6616,people,26
Webb-site person ID,P5298,people,15
Cambridge Alumni Database ID,P1599,people,15
Clergy of the Church of England database ID,P3410,people,4
Hungarian National Namespace person ID,P6988,people,1
PIM authority ID,P3973,people,7
Hungarian National Assembly identifier,P4966,people,1
Guggenheim fellows ID,P6594,people,64
ADAGP artist ID,P3901,people,26
National Humanities Medal winner ID,P5657,people,26
College Football Data Warehouse ID,P3560,people,51
Munzinger Pop ID,P1286,people,75
Rock's Backpages artist ID,P6461,people,96
Nederlandse Top 40 artist ID,P6926,people,44
author citation (zoology),P835,people,4
ZooBank author ID,P2006,people,8
ResearchGate profile ID,P2038,people,9
Encyclopedia of Australian Science ID,P4228,people,8
name in kana,P1814,people,53
US Bureau of Prisons Inmate Register Number,P8007,people,5
EMLO person ID,P1802,people,15
Watercolour World artist ID,P6735,people,5
Gazetteer for Scotland person ID,P7349,people,28
Science Museum people ID,P4389,people,5
Virtual Laboratory person ID,P5516,people,3
CALS Encyclopedia of Arkansas ID,P7685,subjects,2
Hymnary author ID,P6300,people,73
Nelson-Atkins Museum of Art person ID,P5273,people,14
Dictionary of Welsh Biography ID,P1648,people,12
Treccani's Dizionario di Filosofia ID,P7993,subjects,2
McClintock and Strong Biblical Cyclopedia ID,P8636,people,7
Electronic Enlightenment ID,P3429,people,16
Open Library subject ID,P3847,subjects,2
archINFORM person or group ID,P5508,people,42
political ideology,P1142,people,36
Uppsala University Alvin ID,P6821,subjects,1
The Washington Post contributor ID,P7943,people,31
has written for,P6872,people,56
KMDb person ID,P1649,people,40
HKMDB person ID,P3346,people,9
elCinema person ID,P3136,people,88
EDb person ID,P3142,people,81
elFilm person ID,P3144,people,64
Wall Street Journal topic ID,P3183,people,24
Decine21 person ID,P7803,people,38
Canal-U person ID,P5243,people,2
SSRN author ID,P3747,people,46
Polish scientist ID,P3124,people,6
Internetowy Polski Słownik Biograficzny ID,P8130,people,4
PhilPapers author ID,P3232,people,9
AE member ID,P5463,people,10
Who's Who in France biography ID,P4124,people,30
RSL ID (person),P947,people,28
NCL ID,P1048,people,9
astronaut mission,P450,people,37
ancestral home,P66,people,10
NASA biographical ID,P2030,people,34
National Gallery of Victoria artist ID,P2041,people,9
wears,P3828,people,9
Photographers' Identities Catalog ID,P2750,people,98
member of the crew of,P5096,people,5
Saint Louis Art Museum person ID,P5271,people,12
time in space,P2873,people,38
National Aviation Hall of Fame ID,P7898,people,24
SVT Open archive,P6817,people,20
FAI ID,P4556,people,1
catchphrase,P6251,people,8
Bashkir encyclopedia (Bashkir version) ID,P4210,subjects,1
Latvian National Encyclopedia Online ID,P6870,subjects,3
COURAGE ID,P7037,people,4
Rodovid ID,P1185,people,33
floruit,P1317,people,39
Russian Premier League player ID,P4417,people,1
Sportbox.ru ID,P4421,people,3
sport number,P1618,people,25
WorldFootball.net player ID,P2020,people,27
UEFA player ID,P2276,people,12
Soccerway player ID,P2369,people,37
Transfermarkt player ID,P2446,people,70
Scoresway soccer person ID,P3043,people,33
EU-Football.info player ID,P3726,people,27
religious order,P611,people,22
Plarr ID,P2944,people,7
Austrian Parliament ID,P2280,people,2
Archives Directory for the History of Collecting in America ID,P7128,people,18
Kansaspedia ID,P7687,people,3
International Olympic Committee athlete ID,P3171,people,60
Radio Radicale person ID,P4521,people,20
member of military unit,P7779,people,3
Krugosvet article,P6385,people,16
NLC authorities,P1213,people,8
eye color,P1340,people,56
Internet Archive ID,P724,people,4
pseudonym,P742,people,178
Ishim ID,P3906,people,4
honorific prefix,P511,people,72
FMD photographer ID,P2485,people,1
Luminous-Lint ID,P4759,people,26
official blog,P1581,people,5
FIFA player ID,P1469,people,38
National-Football-Teams.com player ID,P2574,people,39
CUP2002.RU person ID,P7112,people,3
Kooora/Goalzz player ID,P8021,people,9
AS.com athlete ID,P3427,people,6
FootballDatabase.eu player ID,P3537,people,23
L'Équipe football player ID,P3665,people,5
Minneapolis Institute of Art constituent ID,P3603,people,13
AGORHA person/institution ID,P2342,people,35
Structurae person ID,P2418,people,7
ARTIC artist ID,P6295,people,26
EUTA person ID,P4534,people,1
SAH Archipedia architect ID,P8439,people,2
student,P802,people,72
discography,P358,people,150
Rolling Stone artist ID,P3017,people,114
MOOMA artist ID,P3733,people,33
Acharts.co artist ID,P7109,people,140
Grammy Awards artist ID,P7303,people,34
RollDaBeats artist ID,P5240,people,3
Musicalics composer ID,P6925,people,180
married name,P2562,people,11
MEP directory ID,P1186,people,23
Encyklopedia Solidarności ID,P8095,people,1
Florida Sports Hall of Fame athlete ID,P4347,people,31
NCpedia ID,P6284,people,12
uses,P2283,subjects,1
Google Play Music artist ID,P4198,people,44
Deezer artist ID,P2722,people,62
Yle topic ID,P8309,people,34
TuneIn artist ID,P7192,people,32
Songwriters Hall of Fame ID,P4757,people,85
drafted by,P647,people,91
MobyGames developer ID,P3913,people,19
Musixmatch artist ID,P6874,people,13
Taratata artist ID,P5291,people,10
Journalisted ID,P1714,people,13
parliament.uk biography pages,P1996,people,41
PublicWhip ID,P2169,people,13
Hansard (2006–March 2016) ID,P2170,people,6
TheyWorkForYou ID,P2171,people,19
Parliamentary record identifier,P2172,people,3
BBC News Democracy Live ID,P2173,people,10
UK Parliament identifier,P6213,people,41
Democracy Club candidate ID,P6465,people,22
startrek.com Database ID,P7512,people,15
New Mexico Sports Hall of Fame ID,P4374,people,5
racing-reference.info driver ID,P3048,people,23
Ricorso author ID,P4928,people,17
Literature Ireland ID,P5542,people,4
Northern Ireland Assembly ID,P5870,people,9
Biografisch Portaal van Nederland ID,P651,people,8
Harvard Index of Botanists ID,P6264,people,7
Find NZ Artists ID,P6792,people,5
Bionomia ID,P6944,people,7
botanist author abbreviation,P428,people,8
IPNI author ID,P586,people,8
Stuttgart Database of Scientific Illustrators ID,P2349,people,8
Dictionary of New Zealand Biography ID,P2745,people,10
Jeugdliteratuur ID,P7504,people,11
number of matches played/races/starts,P1350,people,32
Transfermarkt manager ID,P2447,people,7
coach of sports team,P6087,people,14
total goals in career,P6509,people,32
Soccerbase manager ID,P2195,people,7
DC Comics talent ID,P7951,people,4
MLS player ID,P2398,people,11
Turkish Football Federation player ID,P2448,people,1
ForaDeJogo player ID,P3046,people,1
PlaymakerStats.com player ID,P3047,people,1
USL Championship player ID,P4019,people,1
Models.com person ID,P2471,people,18
Kino-teatr.ua person ID,P5312,people,15
LinkedIn personal profile ID,P6634,people,47
ATP player ID,P536,people,14
doubles record,P555,people,26
singles record,P564,people,26
ITF player ID,P599,people,28
playing hand,P741,people,25
Munzinger Sport number,P1285,people,58
prize money,P2121,people,16
Davis Cup player ID,P2641,people,11
Tennis Hall of Fame player ID,P3363,people,15
Prabook ID,P3368,people,7
Encyclopaedia Beliana ID,P8669,people,17
Tennis Temple player ID,P4544,people,13
Atomic Heritage Foundation ID,P4590,people,12
Physics History Network ID,P6551,people,16
RITVA Person ID,P3706,people,4
Uppslagsverket Finland ID,P4854,subjects,1
Biografiskt Lexikon för Finland ID,P3595,people,3
Kansallisbiografia ID,P2180,people,4
College Football HoF ID,P3044,people,48
Pro Football Hall of Fame ID (old),P3581,people,46
Oklahoma Sports Hall of Fame ID,P4376,people,14
Pro Football Hall of Fame ID,P6930,people,51
MR Author ID,P4955,people,49
BDFutbol player ID,P3655,people,1
AnimeCons.com guest ID,P3790,people,17
Wrestlingdata person ID,P2764,people,5
Internet Wrestling Database ID,P2829,people,10
WBIS ID,P8081,people,13
quotation or excerpt,P7081,people,1
LezWatch.TV actor ID,P7105,people,27
AboutTheArtists artist ID,P7580,people,9
phone number,P1329,people,26
Tennessee Encyclopedia ID,P6016,people,12
shooting handedness,P423,people,32
Elite Prospects player ID,P2481,people,29
Eurohockey.com player ID,P2601,people,8
HockeyDB.com player ID,P2602,people,42
databaseOlympics.com athlete ID,P3520,people,14
Étonnants voyageurs participant ID,P5377,people,8
Poetry In Voice poet ID,P5506,people,6
BoxRec boxer ID,P1967,people,32
International Boxing Hall of Fame boxer ID,P4474,people,22
NKAA ID,P8156,people,1
head coach,P286,people,15
LiveJournal ID,P3258,people,6
Rate Your Music artist ID,P5404,people,25
Lambiek Comiclopedia artist ID,P5035,people,22
Alabama Sports Hall of Fame athlete ID,P4362,people,7
Encyclopedia of Alabama ID,P6010,people,22
The Oregon Encyclopedia ID,P7691,people,8
place of detention,P2632,people,58
Minnesota legislator ID,P3160,people,14
AustralianFootball.com ID,P3546,people,30
AFL Tables player ID,P3547,people,28
Tumblr username,P3943,people,9
The Atlantic author ID,P6791,people,19
LesBiographies.com ID,P4434,people,4
DBLP ID,P2456,people,47
Justia Patents inventor ID,P3874,people,8
Crunchbase person ID,P2087,people,11
Italian Chamber of Deputies dati ID,P1341,people,8
Italian Senate of the Republic ID,P2549,people,3
Chamber of Deputies of Italy storia ID,P3935,people,6
Openpolis ID,P1229,people,3
Historical Archives of the European Union ID,P6917,people,6
motorsportstats.com driver ID,P8140,people,14
Istrapedia ID,P8603,people,1
Driver Database driver ID,P3684,people,22
Motorsports Hall of Fame of America ID,P6682,people,8
Cycling Archives cyclist ID,P1409,people,7
CycleBase cyclist ID,P4508,people,4
Mémoire du cyclisme cyclist ID,P4516,people,3
NPB player ID,P4260,people,8
World Athletics athlete ID,P1146,people,37
Australian Athletics Historical Results athlete ID,P3915,people,1
Australian Women's Register ID,P4186,people,8
Australian Olympic Committee athlete ID,P3682,people,13
warheroes.ru ID,P2943,people,20
danskfilmogtv person ID,P4112,people,19
Metro topic ID,P6922,people,10
YesAsia author ID,P7193,people,18
MovieGe person ID,P7653,people,12
Movie Walker person ID,P7745,people,10
Georgia Sports Hall of Fame ID,P4364,people,12
Swedish Open Cultural Heritage URI,P1260,people,5
National Collegiate Basketball Hall of Fame ID,P4560,people,21
SoundCloud ID,P3040,people,28
CQ Ranking male cyclist ID,P1541,people,2
ProCyclingStats cyclist ID,P1663,people,4
Cycling Database ID,P1664,people,1
Rock and Roll Hall of Fame ID,P3162,people,44
Danskefilm person ID,P3786,people,17
ESPNFC.com player ID,P3681,people,3
NZ On Screen person ID,P6548,people,3
ranking,P1352,people,15
sports discipline competed in,P2416,people,50
Google Knowledge Graph ID,P2671,people,27
total assists in career,P6545,people,27
penalty minutes in career,P6546,people,27
HHOF.com NHL player ID,P3567,people,14
Hockey-Reference.com player ID,P3598,people,30
total points in career,P6544,people,27
Mormon Literature and Creative Arts Database artist ID,P5469,people,22
Bitraga author ID,P6173,people,16
Share-VDE author ID,P6329,people,8
BookBrainz author ID,P2607,people,14
Broadway Photographs person ID,P7467,people,1
Ratingraph actor ID,P7602,people,1
Art Gallery of South Australia creator ID,P6804,people,8
NMM artist ID,P7332,people,2
CricketArchive player ID,P2698,people,28
ESPNcricinfo.com player ID,P2697,people,34
doctoral student,P185,people,59
NHL.com player ID,P3522,people,14
total shots in career,P6543,people,23
career plus-minus rating,P6547,people,23
NMVW id,P7831,people,5
Fellow of the Royal Society ID,P2070,people,15
The Vogue List ID,P3404,people,4
Poetry Archive poet ID,P5392,people,9
RPO poet ID,P5478,people,18
Orlando author ID,P6745,people,13
OverDrive creator ID,P7638,people,5
Basketball-Reference.com NBA coach ID,P4718,people,26
eurobasket.com coach ID,P6865,people,25
WTA player ID,P597,people,13
Fed Cup player ID,P2642,people,9
Wimbledon player ID,P4503,people,6
databaseFootball.com ID,P3532,people,40
MYmovies director ID,P4781,people,19
Behind The Voice Actors person ID,P5007,people,36
TheTVDB person ID,P7920,people,18
BRAHMS artist ID,P5226,people,5
Playbill person ID,P6132,people,7
LongTake person ID,P8305,people,10
Sinemalar person ID,P7553,people,12
Mtime people ID,P6464,people,17
LyricsTranslate ID,P7212,people,5
Den Store Danske ID,P8313,people,20
Noovie person ID,P8314,people,10
VGMdb artist ID,P3435,people,37
Gateway to Research person ID,P8446,people,8
headquarters location,P159,people,5
chief executive officer,P169,people,1
stock exchange,P414,people,1
ISIN,P946,people,1
product or material produced,P1056,people,2
legal form,P1454,people,1
BoardGameGeek game publisher ID,P6160,people,1
OSM Name Suggestion Index identifier,P8253,people,3
doctoral thesis,P1026,people,12
Ontario MPP ID,P3054,people,7
French Academy of Sciences member ID,P6282,people,2
Erdős number,P2021,people,38
NLBPA ID,P4405,people,3
All-Athletics.com ID,P3765,people,11
Tilastopaja male athlete ID,P3884,people,7
History of Modern Biomedicine ID,P3885,people,2
Track and Field Statistics male athlete ID,P3925,people,21
Commonwealth Games Federation athlete ID,P4548,people,19
Munk's Roll ID,P2941,people,7
professorship,P803,people,17
FFF author ID,P5619,people,1
NSDAP membership number (1925–1945),P2298,people,4
Japan Golf Tour player ID,P3535,people,5
Official World Golf Ranking player ID,P3568,people,6
Bollywood Hungama person alphabetic ID,P7923,people,8
godparent,P1290,people,3
Bollywood Hungama person numeric ID,P3910,people,6
LUMIERE director ID,P4283,people,14
MYmovies name ID,P4785,people,10
Magdeburger Biographisches Lexikon,P2277,people,3
Ben Yehuda author ID,P7507,people,6
military casualty classification,P1347,people,7
World Bridge Federation ID,P3172,people,4
Encyclopedia of Appalachia ID,P6013,people,1
Fach,P1731,people,5
United World Wrestling ID,P2727,people,5
Scottish Football Association player ID,P3049,people,2
Scottish Sports Hall of Fame athlete ID,P4318,people,1
Carl-Maria-von-Weber-Gesamtausgabe ID,P8589,people,29
from narrative universe,P1080,people,5
INDUCKS character ID,P4479,people,2
Basketball-Reference.com international player ID,P4790,people,8
LegaBasket.it player ID,P5476,people,5
Kunstindeks Danmark Artist ID,P1138,people,12
KulturNav-ID,P1248,people,8
Sandrart.net person ID,P1422,people,1
Nationalmuseum Sweden artist ID,P2538,people,3
ECARTICO person ID,P2915,people,1
Dictionary of Swedish National Biography ID,P3217,people,2
Philadelphia Museum of Art entity ID,P8317,people,19
Athenaeum person ID,P4145,people,22
Rotterdam City Archives actor ID,P7425,people,1
Giphy username,P4013,people,13
YouTube playlist ID,P4300,people,2
BoF person ID,P3814,people,3
FBref.com player ID,P5750,people,2
England Football Online player profile,P6331,people,1
Englandstats.com Soccer ID,P7608,people,1
HelveticArchives ID,P1255,people,6
MuseScore artist ID,P8334,people,3
Bait La Zemer Ha-Ivri artist ID,P3997,people,51
Official Charts artist ID,P6559,people,17
AZLyrics.com artist ID,P7194,people,4
RGALI ID,P6752,people,2
PGA Tour golf player ID,P2811,people,10
website account on,P553,people,6
Elo rating,P1087,people,9
FIDE player ID,P1440,people,10
ChessGames.com player ID,P1665,people,14
title of chess person,P2962,people,9
365chess player ID,P3314,people,10
chesstempo ID,P3315,people,10
OlimpBase Chess Olympiad player ID,P3940,people,5
MNBAQ artist ID,P8336,people,5
France Musique person ID,P5654,people,8
Irish Rugby Football Union men's player ID,P3848,people,3
Pro14 player ID,P4429,people,5
ESPNscrum player ID,P858,people,11
EPCR player ID,P3666,people,8
It's Rugby player ID,P3769,people,10
Dictionary of Art Historians ID,P2332,people,3
RePEc Short-ID,P2428,people,22
Enciclopèdia de l'Esport Català ID,P5513,people,1
derivative work,P4969,people,2
Maine: An Encyclopedia ID,P7697,people,3
BDFA player ID,P6188,people,3
ExecutedToday ID,P4361,people,5
L'île author ID,P5532,people,3
MNopedia ID,P6283,people,6
K-Scholar ID,P8223,people,4
IAFD female performer ID,P3869,people,3
exonerated of,P7781,people,2
National Registry of Exonerations Case ID,P8479,people,2
World Series of Poker ID,P3554,people,7
The Hendon Mob ID,P6146,people,7
Bloomberg person ID,P3052,people,1
Internet Game Database person ID,P5796,people,14
autores.uy ID,P2558,people,1
Medium username,P3899,people,6
Académie des sciences d'outre-mer member ID,P5374,people,1
Dictionary of Ulster Biography ID,P2029,people,10
AINM ID,P4929,people,3
Entomologists of the World ID,P5370,people,9
InPhO ID,P863,people,20
MacTutor biography ID,P1563,people,8
Shakeosphere person ID,P2886,people,6
PhilPapers topic,P3235,subjects,2
Stanford Encyclopedia of Philosophy ID,P3123,subjects,1
Science Fiction Awards Database author ID,P8504,people,3
CWGC person ID,P1908,people,4
last words,P3909,people,6
PolSys ID,P1980,people,2
Storting person ID,P3072,people,1
supported sports team,P6758,people,6
ACM Digital Library author ID,P864,people,11
vehicle normally used,P3438,people,6
CPDOC ID,P4660,people,1
Brazilian federal deputy ID,P7480,people,1
Poetry International Web poet ID,P5430,people,5
Bookogs credit ID,P8230,people,1
has pet,P1429,people,9
Tebeosfera character ID,P5569,people,1
media franchise,P8345,people,2
SecondHandSongs artist ID,P2909,people,15
Snapchat username,P2984,people,6
IPI base code,P3453,people,6
TikTok username,P7085,people,6
EDb film ID,P3141,people,1
Ciné-Ressources film ID,P3203,people,1
elCinema film ID,P3135,people,1
TV Guide show ID,P3804,people,1
The Numbers movie ID,P3808,people,1
production company,P272,people,1
Filmweb.pl ID,P3995,people,7
Cinémathèque québécoise work identifier,P4276,people,1
ISAN,P3212,people,1
Moviepilot.de film ID,P5786,people,3
Medierådet rating,P5970,people,1
Google Play Movies & TV ID,P6562,people,1
Scripts.com script ID,P6584,people,1
Filmfront film ID,P7975,people,1
LUMIERE film ID,P4282,people,1
Douban film ID,P4529,people,2
Bechdel Test Movie List ID,P4632,people,1
Open Media Database film ID,P3302,people,1
ICAA rating,P3306,people,1
CineMagia film ID,P4665,people,1
TMDb movie ID,P4947,people,1
Il mondo dei doppiatori ID,P5099,people,1
film editor,P1040,people,1
BBC programme ID,P827,people,16
DNF film ID,P1804,people,1
FSK film rating,P1981,people,1
after a work by,P1877,people,1
box office,P2142,people,1
Elonet movie ID,P2346,people,1
Allcinema film ID,P2465,people,1
KINENOTE film ID,P2508,people,1
Movie Walker film ID,P2509,people,1
filming location,P915,people,1
costume designer,P2515,people,1
Scope.dk film ID,P2518,people,1
executive producer,P1431,people,1
EIRIN film rating,P2756,people,1
Cineplex film ID,P3077,people,1
cost,P2130,people,1
BFI National Archive work ID,P2703,people,1
EIDR identifier,P2704,people,1
Filmiroda rating,P2747,people,1
Basketball-Reference.com NBA G League player ID,P4744,people,3
Pro-Football-Reference.com coach ID,P6836,people,24
PragerU presenter ID,P8197,people,16
World Poker Tour player ID,P6147,people,2
Global Poker Index ID,P3564,people,2
Arlington Cemetery person ID,P8213,people,1
FMD model ID,P2266,people,4
Model Manual ID,P3379,people,2
BBC News topic ID,P6200,subjects,1
Amazon Music artist ID,P6276,people,13
bgm.tv person identifier,P6298,people,1
Gaana.com artist ID,P6914,people,3
IMVDb artist ID,P6960,people,6
Napster artist ID,P6972,people,7
Empik author ID,P7154,people,2
LiveXLive artist ID,P7188,people,5
Bandsintown artist ID,P7195,people,7
Yandex Music artist ID,P1553,people,11
247Sports ID,P7397,people,2
GameFAQs credit ID,P7661,people,2
Beatport artist ID,P6894,people,1
DraftExpress ID,P3533,people,2
United States Olympic & Paralympic Committee athlete ID,P4063,people,7
The Times of India topic ID,P4204,people,7
Bugs! artist ID,P5145,people,5
Melon artist ID,P4473,people,7
Tidal artist ID,P4576,people,14
setlist.fm artist ID,P5431,people,6
Daum Encyclopedia ID,P5184,people,15
Filmow ID,P5233,people,12
Olympic Channel athlete ID,P5815,people,15
Shazam artist ID,P5917,people,7
Line Music artist ID,P4747,people,11
Theaterlexikon der Schweiz ID,P1362,people,2
FilmPolski.pl ID,P3495,people,2
Dictionary of Canadian Biography ID,P2753,people,7
Australian Poetry Library poet ID,P5465,people,2
Grace's Guide ID,P3074,people,3
co-driver,P2095,people,1
eWRC-results.com racer ID,P3927,people,1
Rallye-info.com driver or co-driver ID,P3930,people,1
Juwra.com ID,P3949,people,1
New York Times contributor ID,P8297,people,7
Know Your Meme ID,P6760,subjects,1
victory,P2522,people,21
Chinese Olympic Committee athlete ID,P4068,people,4
Norsk biografisk leksikon ID,P5080,people,5
JudoInside judoka ID,P2767,people,1
HAL author ID,P4450,people,1
DAAO ID,P1707,people,3
BWF.tournamentsoftware.com player ID,P2729,people,1
BWFbadminton.com player ID,P3620,people,1
original broadcaster,P449,series,1
number of episodes,P1113,people,3
Television Academy Foundation show ID,P5829,series,1
number of seasons,P2437,series,1
TMDb TV series ID,P4983,people,1
World Curling Federation ID,P3557,people,3
Sports-Reference.com college basketball coach ID,P4751,people,22
All Blacks player ID,P3645,people,6
Panthéon des sports du Québec ID,P4416,people,5
Quora username,P4411,people,5
WBPLN author ID,P4343,people,5
second family name in Spanish name,P1950,people,17
World Sailing member ID,P2804,people,2
Kansas Sports Hall of Fame ID,P4366,people,7
Squash Info player ID,P3286,people,2
PSA World Tour player ID,P3476,people,2
NAQ elected person ID,P3055,people,2
Companies House officer ID,P5297,people,2
given name version for other gender,P1560,people,1
Dictionary of Medieval Names from European Sources entry,P1888,people,1
Nominis given name ID,P4284,people,1
Loop ID,P2798,people,5
contributed to creative work,P3919,people,7
Soccerdonna player ID,P4381,people,7
Women's Collegiate Tennis Hall of Fame ID,P4402,people,2
DLCM ID,P5303,people,4
permanent resident of,P5389,people,4
patronym or matronym for this name,P2976,people,1
Declarator.org ID,P1883,people,10
LIGA profile,P6210,people,1
North Carolina Sports Hall of Fame ID,P4375,people,9
Cairn author ID,P4369,people,5
Elysee.fr president ID,P5440,people,1
Conseil constitutionnel ID,P5457,people,3
Courrier international topic ID,P5551,people,6
Vie publique person ID,P7676,people,1
OpenEdition Books author ID,P6677,people,3
Sycomore ID,P1045,people,6
Whitney Museum of American Art artist ID,P6714,people,24
CLARA-ID,P1615,people,17
RPPS ID,P8170,people,1
Tennessee Sports Hall of Fame athlete ID,P4383,people,4
Artsdata.ca ID,P7627,people,1
Hrvatski biografski leksikon ID,P8581,people,2
Fotografen.nl ID,P3269,people,13
Europeana Fashion creator ID,P3482,people,2
Enciclopedia de la Literatura en México ID,P1565,people,2
TuttoCalciatori.net player ID,P7036,people,2
iHeartRadio artist ID,P7317,people,9
Fototeka person ID,P8511,people,5
International Mathematical Olympiad participant ID,P5819,people,1
PhilPeople profile,P3233,people,15
Academia.edu profile URL,P5715,people,3
bowling style,P2545,people,3
National Track & Field Hall of Fame athlete ID,P3881,people,18
abgeordnetenwatch.de politician ID,P5355,people,2
French National Assembly ID,P4123,people,2
NosDéputés.fr identifiant,P7040,people,2
Jaxsta profile ID,P7052,people,6
MNCARS artist ID,P4439,people,9
partner in business or sport,P1327,people,21
MyAnimeList people ID,P4084,people,5
